sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w01edu_f,w01edu_m,y01a439,y01e513,y01e514,y01e515,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,father_edu,mother_edu,self_efficacy,student_loan,career_plan_score,exp_type,career_guidance,region_label
105804,2,1996,2,2,4,17,4,2.0,,2,4,4.0,4.0,,3,4,3,,,,,True,미취업,0,여성,25,대졸,대졸 이상,대졸 이상,3.3333333333333335,,4,경험 없음,없음,세종
105807,1,1996,3,2,4,17,4,2.0,,2,4,2.0,2.0,,4,3,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,세종
105819,1,1997,2,2,3,17,4,2.0,,2,4,,2.0,,4,3,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,24,전문대졸,,대졸 미만,3.3333333333333335,,4,경험 없음,없음,세종
105827,1,1996,3,2,4,17,5,1.0,3.0,2,5,2.0,2.0,,5,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,아르바이트,없음,세종
105840,1,1998,3,2,3,17,4,2.0,,2,5,4.0,4.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,전문대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,세종
105906,2,2000,3,2,2,8,4,2.0,,2,5,3.0,3.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,21,고졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,경기
105908,1,2002,3,2,2,8,4,2.0,,2,3,2.0,2.0,,4,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,경기
105910,2,2002,3,2,2,8,3,2.0,,1,2,2.0,2.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,3.0,,2,경험 없음,있음,경기
105915,2,1998,3,2,3,8,4,2.0,,2,4,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,경기
105916,2,1999,3,2,2,8,5,2.0,,2,5,4.0,3.0,,4,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,고졸,대졸 이상,대졸 미만,3.3333333333333335,,5,경험 없음,없음,경기
105956,2,2002,3,2,2,8,3,2.0,,2,4,3.0,2.0,,4,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,경기
105966,2,1999,3,2,3,8,3,2.0,,2,3,3.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,경기
105975,2,2002,3,2,2,8,4,2.0,,2,6,3.0,3.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,대졸 미만,대졸 미만,4.666666666666667,,6,경험 없음,없음,경기
105983,2,1995,3,2,3,8,2,2.0,,2,4,4.0,3.0,,3,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,대졸 이상,대졸 미만,3.3333333333333335,,4,경험 없음,없음,경기
106026,1,1998,3,2,2,8,4,2.0,,2,4,3.0,3.0,,4,4,5,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,경기
106028,2,1993,3,2,4,8,4,2.0,,2,5,4.0,4.0,,4,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,경기
106045,1,1997,3,2,2,8,3,2.0,,2,3,4.0,4.0,,3,4,3,3.0,1.0,3.0,1.0,True,미취업,0,남성,24,고졸,대졸 이상,대졸 이상,3.3333333333333335,,3,경험 없음,없음,경기
106046,1,1994,3,2,2,8,4,2.0,,2,5,4.0,4.0,,4,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,경기
106055,2,1996,3,2,4,8,3,2.0,,2,2,4.0,2.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,대졸 이상,대졸 미만,3.0,,2,경험 없음,없음,경기
106058,2,1996,3,2,4,8,3,2.0,,2,3,3.0,2.0,,3,3,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,경기
106062,2,1999,3,2,2,8,3,2.0,,2,3,4.0,2.0,,3,3,4,3.0,2.0,3.0,1.0,True,미취업,0,여성,22,고졸,대졸 이상,대졸 미만,3.3333333333333335,,3,경험 없음,없음,경기
106079,2,1995,3,2,2,8,3,2.0,,2,2,2.0,1.0,,3,4,3,3.0,2.0,2.0,2.0,True,미취업,0,여성,26,고졸,대졸 미만,대졸 미만,3.3333333333333335,,2,경험 없음,없음,경기
106090,2,1994,3,2,2,8,4,2.0,,2,5,2.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,고졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,경기
106105,2,2002,3,2,2,8,3,2.0,,2,4,2.0,2.0,,3,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,경기
106120,1,2001,3,2,2,8,2,2.0,,1,4,2.0,2.0,,4,5,4,,,,,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,있음,경기
106131,1,1997,3,2,3,8,5,1.0,3.0,1,3,2.0,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,전문대졸,대졸 미만,대졸 미만,4.333333333333333,,3,아르바이트,있음,경기
106132,1,1996,3,2,4,8,4,1.0,3.0,1,4,4.0,4.0,,4,4,5,1.0,2.0,,,True,취업 성공,1,남성,25,대졸,대졸 이상,대졸 이상,4.333333333333333,,4,아르바이트,있음,경기
106138,1,1998,3,2,2,8,4,2.0,,1,5,4.0,4.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,있음,경기
106155,1,1996,3,2,2,8,4,2.0,,1,5,4.0,4.0,,4,5,4,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,25,고졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,있음,경기
106205,2,1994,2,2,4,8,4,1.0,3.0,2,5,2.0,1.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,아르바이트,없음,경기
106224,2,1995,3,2,4,8,2,2.0,,2,4,3.0,2.0,,3,3,3,3.0,2.0,2.0,2.0,True,미취업,0,여성,26,대졸,대졸 미만,대졸 미만,3.0,,4,경험 없음,없음,경기
106230,1,2002,2,2,2,8,4,2.0,,2,4,4.0,4.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,경기
106242,1,1997,2,2,2,8,4,2.0,,2,3,2.0,2.0,,4,3,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,경기
106248,2,1999,3,2,3,8,4,1.0,3.0,1,5,4.0,2.0,,4,4,5,,,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,대졸 이상,대졸 미만,4.333333333333333,,5,아르바이트,있음,경기
106254,1,1996,3,2,2,8,5,2.0,,1,5,2.0,2.0,,5,6,6,3.0,1.0,3.0,1.0,True,미취업,0,남성,25,고졸,대졸 미만,대졸 미만,5.666666666666667,,5,경험 없음,있음,경기
106255,1,1999,3,2,2,8,4,2.0,,2,4,2.0,,,4,3,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,대졸 미만,,3.6666666666666665,,4,경험 없음,없음,경기
106272,2,1996,3,2,4,8,4,2.0,,2,4,4.0,4.0,,4,3,4,,,,,True,미취업,0,여성,25,대졸,대졸 이상,대졸 이상,3.6666666666666665,,4,경험 없음,없음,경기
106295,1,1999,3,2,2,8,4,2.0,,2,4,2.0,2.0,,3,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,경기
106331,1,1996,3,2,4,8,3,2.0,,1,5,4.0,4.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 이상,대졸 이상,5.0,,5,경험 없음,있음,경기
106338,2,2002,3,2,2,8,4,2.0,,1,5,4.0,4.0,,5,4,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,있음,경기
106345,2,2002,3,2,2,8,4,2.0,,2,4,4.0,5.0,,6,6,6,3.0,2.0,,,True,미취업,0,여성,19,고졸,대졸 이상,대졸 이상,6.0,,4,경험 없음,없음,경기
106346,1,1999,3,2,2,8,5,2.0,,2,4,4.0,4.0,,6,6,6,3.0,1.0,,,True,미취업,0,남성,22,고졸,대졸 이상,대졸 이상,6.0,,4,경험 없음,없음,경기
106351,2,1996,3,2,4,8,4,2.0,,2,3,5.0,4.0,,3,4,4,1.0,2.0,,,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 이상,3.6666666666666665,,3,경험 없음,없음,경기
106353,1,1993,3,2,3,8,4,2.0,,2,3,4.0,4.0,,4,4,4,3.0,2.0,,,True,미취업,0,남성,28,전문대졸,대졸 이상,대졸 이상,4.0,,3,경험 없음,없음,경기
106366,2,1993,2,2,2,8,4,2.0,,2,4,2.0,2.0,,4,4,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,경기
106371,2,1998,3,2,4,8,3,2.0,,1,4,4.0,4.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,있음,경기
106387,1,2002,3,2,2,8,5,2.0,,2,4,5.0,3.0,,5,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 미만,4.666666666666667,,4,경험 없음,없음,경기
106401,1,1999,3,2,2,8,4,2.0,,1,4,4.0,3.0,,4,5,4,,,,,True,미취업,0,남성,22,고졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,있음,경기
106410,1,2000,3,2,3,8,4,2.0,,2,5,3.0,4.0,,5,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,전문대졸,대졸 미만,대졸 이상,4.333333333333333,,5,경험 없음,없음,경기
106411,1,1995,3,2,2,8,3,2.0,,2,3,2.0,1.0,,3,3,3,,,,,True,미취업,0,남성,26,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,경기
106416,1,1999,3,2,2,8,4,2.0,,2,5,,4.0,,6,6,5,,,,,True,미취업,0,남성,22,고졸,,대졸 이상,5.666666666666667,,5,경험 없음,없음,경기
106424,2,1998,2,2,2,8,4,2.0,,2,5,3.0,2.0,,5,5,5,,,3.0,2.0,True,미취업,0,여성,23,고졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,경기
106429,1,1996,2,2,4,8,3,2.0,,2,5,4.0,4.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 이상,대졸 이상,5.0,,5,경험 없음,없음,경기
106432,1,2002,3,2,2,8,4,2.0,,2,5,2.0,2.0,,4,4,5,3.0,2.0,1.0,1.0,True,취업 성공,1,남성,19,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,경기
106442,2,1998,3,2,3,8,4,2.0,,2,4,4.0,4.0,,3,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,전문대졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,경기
106473,1,2001,3,2,2,8,3,2.0,,1,4,1.0,1.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,있음,경기
106510,2,1994,3,2,4,8,4,2.0,,1,3,,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,,대졸 미만,5.0,,3,경험 없음,있음,경기
106511,1,1996,3,2,2,8,4,2.0,,2,5,2.0,2.0,,4,3,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,고졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,없음,경기
106513,1,1994,3,2,3,8,4,2.0,,2,3,4.0,3.0,,4,4,4,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,27,전문대졸,대졸 이상,대졸 미만,4.0,,3,경험 없음,없음,경기
106519,1,1994,3,2,4,8,3,1.0,3.0,2,4,2.0,2.0,,4,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,아르바이트,없음,경기
106526,2,1998,3,2,3,8,4,2.0,,2,5,2.0,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,경기
106527,1,1999,3,2,3,8,4,2.0,,2,4,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,전문대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,경기
106530,1,1996,3,2,2,8,4,2.0,,2,3,2.0,2.0,,3,3,3,,,,,True,미취업,0,남성,25,고졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,경기
106532,2,1997,3,2,3,8,4,2.0,,2,5,2.0,2.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,전문대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,경기
106533,2,1996,3,2,2,8,3,2.0,,2,2,2.0,2.0,,3,3,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,대졸 미만,대졸 미만,3.0,,2,경험 없음,없음,경기
106537,1,2000,3,2,2,8,4,2.0,,2,5,3.0,2.0,,3,3,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,대졸 미만,대졸 미만,3.6666666666666665,,5,경험 없음,없음,경기
106542,1,2002,3,2,2,8,4,2.0,,2,5,2.0,2.0,,4,4,4,,,,,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,없음,경기
106543,2,2000,3,2,2,8,4,2.0,,1,2,4.0,4.0,,3,3,3,,,,,True,미취업,0,여성,21,고졸,대졸 이상,대졸 이상,3.0,,2,경험 없음,있음,경기
106546,2,1997,3,2,4,8,4,1.0,3.0,2,5,2.0,2.0,,4,4,4,3.0,2.0,,,True,미취업,0,여성,24,대졸,대졸 미만,대졸 미만,4.0,,5,아르바이트,없음,경기
106549,1,1996,3,2,2,8,4,2.0,,1,1,2.0,2.0,,2,2,2,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,대졸 미만,대졸 미만,2.0,,1,경험 없음,있음,경기
106554,1,1996,3,2,3,8,3,2.0,,2,3,3.0,3.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,경기
106557,2,1996,3,2,4,8,4,2.0,,1,5,4.0,4.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 이상,5.0,,5,경험 없음,있음,경기
106560,2,1997,3,2,3,8,3,2.0,,2,4,3.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,전문대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,경기
106563,2,1996,3,2,4,8,3,2.0,,1,3,4.0,3.0,,3,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 미만,3.3333333333333335,,3,경험 없음,있음,경기
106567,2,1993,3,2,2,8,3,2.0,,2,3,3.0,3.0,,3,3,4,,,,,True,미취업,0,여성,28,고졸,대졸 미만,대졸 미만,3.3333333333333335,,3,경험 없음,없음,경기
106569,1,1993,3,2,3,8,4,2.0,,2,3,2.0,1.0,,3,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,전문대졸,대졸 미만,대졸 미만,3.0,,3,경험 없음,없음,경기
106570,1,1994,3,2,3,8,4,2.0,,2,4,3.0,2.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,전문대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,경기
106636,2,2001,3,2,2,8,4,2.0,,2,4,4.0,4.0,,3,4,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,20,고졸,대졸 이상,대졸 이상,3.3333333333333335,,4,경험 없음,없음,경기
106662,2,2000,3,2,3,8,4,1.0,3.0,2,4,2.0,2.0,,4,3,5,3.0,2.0,1.0,1.0,True,취업 성공,1,여성,21,전문대졸,대졸 미만,대졸 미만,4.0,,4,아르바이트,없음,경기
106665,2,1999,3,2,3,8,3,2.0,,2,5,2.0,2.0,,5,5,5,,,,,True,미취업,0,여성,22,전문대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,경기
106669,2,1996,2,2,2,8,4,2.0,,2,4,2.0,2.0,,3,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,경기
106670,2,1999,2,2,2,8,4,2.0,,2,5,2.0,2.0,,5,4,4,1.0,2.0,,,True,취업 성공,1,여성,22,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,경기
106674,2,1994,2,2,3,8,1,1.0,1.0,2,6,2.0,2.0,,4,5,5,,,,,True,미취업,0,여성,27,전문대졸,대졸 미만,대졸 미만,4.666666666666667,,6,인턴/현장실습,없음,경기
106675,2,1999,3,2,2,8,4,2.0,,2,3,,4.0,,3,3,3,,,,,True,미취업,0,여성,22,고졸,,대졸 이상,3.0,,3,경험 없음,없음,경기
106677,2,1996,2,2,3,8,4,1.0,3.0,2,2,2.0,2.0,,3,3,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,대졸 미만,대졸 미만,3.0,,2,아르바이트,없음,경기
106684,2,2002,3,2,2,8,4,2.0,,2,5,4.0,3.0,,5,4,4,3.0,1.0,,,True,미취업,0,여성,19,고졸,대졸 이상,대졸 미만,4.333333333333333,,5,경험 없음,없음,경기
106687,1,1998,2,2,2,8,4,2.0,,2,5,1.0,2.0,,4,3,3,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,23,고졸,대졸 미만,대졸 미만,3.3333333333333335,,5,경험 없음,없음,경기
106693,1,1993,2,2,4,8,4,2.0,,2,5,2.0,2.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,경기
106699,1,1999,3,2,3,8,5,2.0,,2,4,4.0,2.0,,5,4,4,3.0,2.0,2.0,2.0,True,미취업,0,남성,22,전문대졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,없음,경기
106705,1,1995,2,2,3,8,4,2.0,,2,4,2.0,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,전문대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,경기
106706,1,1993,2,2,5,8,5,2.0,,2,5,4.0,4.0,,5,4,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,대학원졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,경기
106711,1,1994,2,2,4,8,4,1.0,3.0,2,4,2.0,2.0,,5,4,4,2.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,아르바이트,없음,경기
106720,1,1994,2,2,2,8,4,2.0,,2,5,2.0,1.0,,3,4,3,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,대졸 미만,대졸 미만,3.3333333333333335,,5,경험 없음,없음,경기
106723,1,1999,3,2,4,8,4,2.0,,2,5,2.0,2.0,,3,3,4,3.0,2.0,,,True,미취업,0,남성,22,대졸,대졸 미만,대졸 미만,3.3333333333333335,,5,경험 없음,없음,경기
106729,2,1996,2,2,4,8,4,2.0,,2,4,4.0,3.0,,4,5,4,1.0,1.0,1.0,1.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,없음,경기
106730,1,1996,2,2,3,8,4,2.0,,2,5,2.0,1.0,,4,2,3,,,,,True,미취업,0,남성,25,전문대졸,대졸 미만,대졸 미만,3.0,,5,경험 없음,없음,경기
106747,2,1997,3,2,2,8,4,2.0,,2,4,,1.0,,5,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,고졸,,대졸 미만,4.333333333333333,,4,경험 없음,없음,경기
106753,1,1998,3,2,2,8,4,2.0,,2,5,2.0,,,2,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,대졸 미만,,2.0,,5,경험 없음,없음,경기
106777,1,1999,3,2,3,8,4,2.0,,2,5,4.0,3.0,,4,3,4,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,22,전문대졸,대졸 이상,대졸 미만,3.6666666666666665,,5,경험 없음,없음,경기
106782,2,2001,2,2,2,8,4,2.0,,2,3,2.0,2.0,,4,4,4,1.0,2.0,,,True,취업 성공,1,여성,20,고졸,대졸 미만,대졸 미만,4.0,,3,경험 없음,없음,경기
106789,1,1998,2,2,2,8,5,2.0,,2,2,2.0,2.0,,4,4,4,3.0,2.0,2.0,2.0,True,미취업,0,남성,23,고졸,대졸 미만,대졸 미만,4.0,,2,경험 없음,없음,경기
106802,1,1997,2,2,3,8,4,1.0,3.0,1,1,4.0,4.0,,3,3,4,1.0,2.0,2.0,2.0,True,취업 성공,1,남성,24,전문대졸,대졸 이상,대졸 이상,3.3333333333333335,,1,아르바이트,있음,경기
106808,1,2001,3,2,2,8,4,2.0,,2,3,,4.0,,4,4,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,,대졸 이상,3.6666666666666665,,3,경험 없음,없음,경기
106809,2,2002,3,2,2,8,3,2.0,,2,3,3.0,3.0,,4,3,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,경기
106815,1,2000,3,2,2,8,4,2.0,,2,4,2.0,2.0,,4,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,경기
106837,2,1993,3,2,4,8,3,2.0,,2,4,4.0,4.0,,4,4,5,1.0,1.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 이상,4.333333333333333,,4,경험 없음,없음,경기
106840,2,1993,3,2,4,8,2,2.0,,2,5,4.0,4.0,,5,4,5,,,,,True,미취업,0,여성,28,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,경기
106845,2,1993,3,2,4,8,3,2.0,,2,4,4.0,4.0,,3,4,5,1.0,1.0,,,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,경기
106848,2,1993,3,2,4,8,3,1.0,2.0,2,5,4.0,3.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 미만,4.666666666666667,,5,인턴/현장실습,없음,경기
106849,2,1997,3,2,4,8,3,2.0,,2,4,3.0,4.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 미만,대졸 이상,4.666666666666667,,4,경험 없음,없음,경기
106851,2,1993,3,2,4,8,3,2.0,,2,4,3.0,3.0,,4,5,4,,,,,True,미취업,0,여성,28,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,경기
106855,2,1993,3,2,4,8,4,2.0,,2,5,4.0,4.0,,4,5,5,3.0,1.0,3.0,1.0,True,미취업,0,여성,28,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,경기
106857,2,1994,3,2,4,8,3,2.0,,2,5,4.0,4.0,,4,5,5,3.0,2.0,,,True,미취업,0,여성,27,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,경기
106859,2,1993,2,2,4,8,3,2.0,,2,5,4.0,4.0,,5,5,4,,,,,True,미취업,0,여성,28,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,경기
106861,2,1993,3,2,4,8,3,2.0,,2,5,4.0,4.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,경기
106862,2,1993,2,2,4,8,3,2.0,,2,5,4.0,4.0,,5,4,4,,,,,True,미취업,0,여성,28,대졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,없음,경기
106863,2,1994,3,2,4,8,3,2.0,,2,5,4.0,4.0,,4,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,대졸 이상,대졸 이상,3.6666666666666665,,5,경험 없음,없음,경기
106864,2,1995,3,2,4,8,4,2.0,,2,4,4.0,4.0,,4,5,5,1.0,1.0,3.0,1.0,True,취업 성공,1,여성,26,대졸,대졸 이상,대졸 이상,4.666666666666667,,4,경험 없음,없음,경기
106866,2,1994,3,2,4,8,3,1.0,2.0,2,5,4.0,4.0,,5,5,4,,,,,True,미취업,0,여성,27,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,인턴/현장실습,없음,경기
106868,2,1993,3,2,5,8,4,2.0,,2,5,4.0,4.0,,5,4,3,3.0,2.0,,,True,미취업,0,여성,28,대학원졸,대졸 이상,대졸 이상,4.0,,5,경험 없음,없음,경기
106877,2,1993,3,2,4,8,2,2.0,,2,4,4.0,4.0,,5,5,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 이상,4.666666666666667,,4,경험 없음,없음,경기
106878,2,1993,3,2,4,8,3,2.0,,2,5,4.0,4.0,,4,4,4,1.0,2.0,,,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 이상,4.0,,5,경험 없음,없음,경기
106880,2,1993,3,2,4,8,4,2.0,,1,5,3.0,4.0,,4,5,5,1.0,2.0,,,True,취업 성공,1,여성,28,대졸,대졸 미만,대졸 이상,4.666666666666667,,5,경험 없음,있음,경기
106881,2,1993,3,2,4,8,4,1.0,2.0,2,5,4.0,4.0,,4,4,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,대졸 이상,대졸 이상,4.333333333333333,,5,인턴/현장실습,없음,경기
106883,2,1993,3,2,4,8,3,2.0,,2,5,4.0,4.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,경기
106884,2,1993,3,2,4,8,4,2.0,,2,5,4.0,4.0,,5,4,4,3.0,2.0,,,True,미취업,0,여성,28,대졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,없음,경기
