sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,region_label,health_label,exp_type,career_guidance,career_plan_score
107318,2,2001,2,2,2,8,4,2.0,,2,2,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,20,고졸,경기,좋은 편,경험 없음,없음,2
107319,1,2000,3,2,2,8,4,2.0,,2,3,1.0,2.0,,,True,취업 성공,1,남성,21,고졸,경기,좋은 편,경험 없음,없음,3
107323,1,1993,3,2,4,8,4,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,남성,28,대졸,경기,좋은 편,경험 없음,없음,4
107327,1,1999,3,2,2,8,4,2.0,,2,4,,,,,True,미취업,0,남성,22,고졸,경기,좋은 편,경험 없음,없음,4
107337,2,1997,2,2,4,8,4,2.0,,2,5,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,24,대졸,경기,좋은 편,경험 없음,없음,5
107359,2,1996,3,2,4,8,4,1.0,3.0,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,경기,좋은 편,아르바이트,없음,4
107360,1,1998,3,2,2,8,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,경기,좋은 편,경험 없음,없음,5
107364,1,1994,3,2,4,8,3,1.0,3.0,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,경기,보통,아르바이트,없음,5
107367,2,1995,3,2,3,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,경기,좋은 편,경험 없음,없음,4
107376,1,2000,3,2,2,8,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,경기,좋은 편,경험 없음,없음,4
107392,1,2002,3,2,2,8,3,2.0,,1,4,3.0,2.0,1.0,1.0,True,취업 성공,1,남성,19,고졸,경기,보통,경험 없음,있음,4
107394,1,2002,3,2,2,8,3,2.0,,1,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,경기,보통,경험 없음,있음,4
107397,2,1993,3,2,4,8,5,2.0,,2,4,,,,,True,미취업,0,여성,28,대졸,경기,매우 좋음,경험 없음,없음,4
107403,1,2002,3,2,2,8,4,2.0,,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,경기,좋은 편,경험 없음,있음,4
107408,1,2002,3,2,2,8,2,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,경기,나쁜 편,경험 없음,없음,2
107411,1,1998,3,2,2,8,4,2.0,,1,4,3.0,2.0,,,True,미취업,0,남성,23,고졸,경기,좋은 편,경험 없음,있음,4
107415,1,1996,3,2,3,8,4,1.0,3.0,2,2,1.0,2.0,,,True,취업 성공,1,남성,25,전문대졸,경기,좋은 편,아르바이트,없음,2
107417,2,1994,3,2,4,8,4,2.0,,1,4,1.0,2.0,2.0,2.0,True,취업 성공,1,여성,27,대졸,경기,좋은 편,경험 없음,있음,4
107420,2,1998,3,2,3,8,4,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,23,전문대졸,경기,좋은 편,경험 없음,없음,4
107426,2,1997,3,2,3,8,3,1.0,3.0,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,전문대졸,경기,보통,아르바이트,없음,4
107431,2,1994,3,2,2,8,3,1.0,3.0,2,3,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,27,고졸,경기,보통,아르바이트,없음,3
107445,1,1999,3,2,2,8,3,2.0,,2,3,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,22,고졸,경기,보통,경험 없음,없음,3
107446,2,1995,3,2,2,8,3,2.0,,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,고졸,경기,보통,경험 없음,없음,2
107451,1,1996,3,2,1,8,3,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸 미만,경기,보통,경험 없음,없음,3
107452,1,1997,3,2,2,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,경기,좋은 편,경험 없음,없음,4
107459,2,1998,3,2,3,8,3,2.0,,2,3,3.0,2.0,2.0,2.0,True,미취업,0,여성,23,전문대졸,경기,보통,경험 없음,없음,3
107462,2,1996,3,2,3,8,3,2.0,,2,4,2.0,2.0,3.0,2.0,True,미취업,0,여성,25,전문대졸,경기,보통,경험 없음,없음,4
107466,1,1999,3,2,2,8,4,2.0,,2,3,3.0,1.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,경기,좋은 편,경험 없음,없음,3
107471,1,1994,3,2,2,8,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,경기,좋은 편,경험 없음,없음,3
107476,2,1995,3,2,4,8,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,경기,좋은 편,경험 없음,없음,4
107477,2,1995,3,2,4,8,3,2.0,,1,4,,,1.0,2.0,True,취업 성공,1,여성,26,대졸,경기,보통,경험 없음,있음,4
107481,1,2000,3,2,2,8,3,2.0,,2,3,,,,,True,미취업,0,남성,21,고졸,경기,보통,경험 없음,없음,3
107483,2,1998,3,2,2,8,4,2.0,,2,3,1.0,2.0,,,True,취업 성공,1,여성,23,고졸,경기,좋은 편,경험 없음,없음,3
107486,2,1996,3,2,2,8,3,2.0,,2,3,,,,,True,미취업,0,여성,25,고졸,경기,보통,경험 없음,없음,3
107487,2,2001,3,2,3,8,3,2.0,,2,5,,,,,True,미취업,0,여성,20,전문대졸,경기,보통,경험 없음,없음,5
107489,1,1996,3,2,4,8,4,2.0,,2,5,,,,,True,미취업,0,남성,25,대졸,경기,좋은 편,경험 없음,없음,5
107492,2,2001,3,2,2,8,4,2.0,,2,5,,,,,True,미취업,0,여성,20,고졸,경기,좋은 편,경험 없음,없음,5
107496,1,1997,3,2,3,8,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,전문대졸,경기,좋은 편,경험 없음,없음,5
107497,1,1998,3,2,2,8,5,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,경기,매우 좋음,경험 없음,없음,5
107498,2,1994,3,2,3,8,4,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,전문대졸,경기,좋은 편,경험 없음,있음,4
107499,2,1995,2,2,4,8,5,1.0,3.0,2,5,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,26,대졸,경기,매우 좋음,아르바이트,없음,5
107501,2,2000,3,2,3,8,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,21,전문대졸,경기,좋은 편,경험 없음,없음,5
107508,2,1996,2,2,2,8,4,2.0,,2,5,1.0,2.0,,,True,취업 성공,1,여성,25,고졸,경기,좋은 편,경험 없음,없음,5
107515,1,1996,3,2,2,8,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,경기,좋은 편,경험 없음,없음,3
107519,2,1993,3,2,2,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,고졸,경기,좋은 편,경험 없음,없음,4
107528,2,1997,3,2,3,8,3,2.0,,2,3,,,1.0,2.0,True,취업 성공,1,여성,24,전문대졸,경기,보통,경험 없음,없음,3
107532,1,1996,3,2,2,8,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,경기,좋은 편,경험 없음,없음,5
107533,2,1995,3,2,3,8,3,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,경기,보통,경험 없음,없음,4
107535,2,1993,3,2,4,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,경기,좋은 편,경험 없음,없음,4
107538,2,1998,2,2,3,8,4,2.0,,2,5,,,,,True,미취업,0,여성,23,전문대졸,경기,좋은 편,경험 없음,없음,5
107540,2,1997,3,2,3,8,4,2.0,,2,5,,,1.0,2.0,True,취업 성공,1,여성,24,전문대졸,경기,좋은 편,경험 없음,없음,5
107551,1,1996,3,2,2,8,3,2.0,,2,2,1.0,2.0,,,True,취업 성공,1,남성,25,고졸,경기,보통,경험 없음,없음,2
107557,1,1994,3,2,4,8,5,1.0,3.0,2,6,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,경기,매우 좋음,아르바이트,없음,6
107563,2,1994,3,2,3,8,4,2.0,,2,4,3.0,2.0,2.0,2.0,True,미취업,0,여성,27,전문대졸,경기,좋은 편,경험 없음,없음,4
107567,2,1997,3,2,4,8,4,1.0,3.0,1,4,2.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,경기,좋은 편,아르바이트,있음,4
107582,2,1993,3,2,4,8,3,2.0,,1,5,1.0,2.0,,,True,취업 성공,1,여성,28,대졸,경기,보통,경험 없음,있음,5
107584,2,1997,3,2,3,8,3,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,전문대졸,경기,보통,경험 없음,있음,5
107590,1,2001,3,2,2,8,3,2.0,,1,4,3.0,2.0,3.0,1.0,True,미취업,0,남성,20,고졸,경기,보통,경험 없음,있음,4
107592,1,2002,3,2,2,8,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,경기,좋은 편,경험 없음,없음,5
107595,1,1995,3,2,3,8,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,전문대졸,경기,좋은 편,경험 없음,있음,5
107609,1,1993,3,2,4,8,4,1.0,3.0,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,경기,좋은 편,아르바이트,있음,5
107610,2,1994,3,2,3,8,3,2.0,,1,4,1.0,2.0,,,True,취업 성공,1,여성,27,전문대졸,경기,보통,경험 없음,있음,4
107614,1,1995,3,2,2,8,2,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,고졸,경기,나쁜 편,경험 없음,없음,3
107616,2,1997,3,2,4,8,3,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,경기,보통,경험 없음,없음,5
107618,1,1995,3,2,3,8,3,2.0,,1,4,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,26,전문대졸,경기,보통,경험 없음,있음,4
107631,2,1996,2,2,4,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,경기,좋은 편,경험 없음,없음,4
107634,2,2001,2,2,2,8,4,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,20,고졸,경기,좋은 편,경험 없음,없음,4
107638,2,2000,2,2,3,8,3,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,여성,21,전문대졸,경기,보통,경험 없음,없음,4
107645,2,1996,2,2,3,8,3,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,전문대졸,경기,보통,경험 없음,없음,3
107653,2,1994,3,2,4,8,3,2.0,,2,2,1.0,2.0,,,True,취업 성공,1,여성,27,대졸,경기,보통,경험 없음,없음,2
107654,2,1998,3,2,2,8,3,2.0,,2,4,,,,,True,미취업,0,여성,23,고졸,경기,보통,경험 없음,없음,4
107655,2,1993,3,2,4,8,3,2.0,,2,2,1.0,2.0,,,True,취업 성공,1,여성,28,대졸,경기,보통,경험 없음,없음,2
107660,2,1997,2,2,4,8,3,2.0,,2,5,3.0,2.0,,,True,미취업,0,여성,24,대졸,경기,보통,경험 없음,없음,5
107661,2,1997,3,2,2,8,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,고졸,경기,좋은 편,경험 없음,없음,4
107664,2,1994,3,2,4,8,4,2.0,,2,2,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,경기,좋은 편,경험 없음,없음,2
107671,2,2000,3,2,3,8,5,1.0,3.0,2,3,3.0,2.0,,,True,미취업,0,여성,21,전문대졸,경기,매우 좋음,아르바이트,없음,3
107673,1,2002,2,2,2,8,5,2.0,,2,4,3.0,2.0,,,True,미취업,0,남성,19,고졸,경기,매우 좋음,경험 없음,없음,4
107678,1,2000,3,2,2,8,4,2.0,,2,2,,,1.0,2.0,True,취업 성공,1,남성,21,고졸,경기,좋은 편,경험 없음,없음,2
107680,2,1997,2,2,3,8,4,1.0,3.0,2,4,3.0,2.0,,,True,미취업,0,여성,24,전문대졸,경기,좋은 편,아르바이트,없음,4
107681,1,1994,2,2,4,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,경기,좋은 편,경험 없음,없음,4
107683,1,2002,3,2,2,8,4,2.0,,2,3,,,1.0,2.0,True,취업 성공,1,남성,19,고졸,경기,좋은 편,경험 없음,없음,3
107685,1,1998,3,2,2,8,4,2.0,,2,3,,,1.0,2.0,True,취업 성공,1,남성,23,고졸,경기,좋은 편,경험 없음,없음,3
107689,2,1994,3,2,3,8,5,1.0,3.0,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,전문대졸,경기,매우 좋음,아르바이트,있음,4
107695,1,2000,3,2,2,8,4,2.0,,2,3,,,,,True,미취업,0,남성,21,고졸,경기,좋은 편,경험 없음,없음,3
107696,1,2002,3,2,2,8,4,2.0,,2,4,,,1.0,1.0,True,취업 성공,1,남성,19,고졸,경기,좋은 편,경험 없음,없음,4
107697,1,1996,2,2,4,8,4,1.0,3.0,1,6,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,경기,좋은 편,아르바이트,있음,6
107699,1,1999,3,2,3,8,4,1.0,3.0,2,4,3.0,2.0,,,True,미취업,0,남성,22,전문대졸,경기,좋은 편,아르바이트,없음,4
107701,1,1997,2,2,4,8,4,1.0,3.0,2,4,1.0,2.0,,,True,취업 성공,1,남성,24,대졸,경기,좋은 편,아르바이트,없음,4
107724,1,2001,3,2,2,8,4,2.0,,2,3,,,1.0,2.0,True,취업 성공,1,남성,20,고졸,경기,좋은 편,경험 없음,없음,3
107740,1,1994,3,2,4,8,4,1.0,3.0,1,5,2.0,2.0,2.0,2.0,True,미취업,0,남성,27,대졸,경기,좋은 편,아르바이트,있음,5
107741,1,1995,2,2,4,8,4,2.0,,2,4,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,경기,좋은 편,경험 없음,없음,4
107743,1,2000,2,2,3,8,4,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,남성,21,전문대졸,경기,좋은 편,경험 없음,없음,4
107755,2,1997,3,2,3,8,4,2.0,,1,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,전문대졸,경기,좋은 편,경험 없음,있음,3
107767,2,2002,3,2,2,8,3,2.0,,2,4,3.0,1.0,1.0,1.0,True,취업 성공,1,여성,19,고졸,경기,보통,경험 없음,없음,4
107769,2,1993,3,2,3,8,3,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,전문대졸,경기,보통,경험 없음,있음,4
107778,2,1998,3,2,3,8,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,경기,좋은 편,경험 없음,없음,3
107789,1,2000,3,2,1,8,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸 미만,경기,좋은 편,경험 없음,없음,5
107803,2,1996,3,2,4,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,경기,좋은 편,경험 없음,없음,4
107805,2,1996,3,2,4,8,3,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,경기,보통,경험 없음,있음,5
107808,1,1996,3,2,2,8,3,2.0,,2,3,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,25,고졸,경기,보통,경험 없음,없음,3
107809,1,1993,3,2,4,8,4,2.0,,1,4,,,,,True,미취업,0,남성,28,대졸,경기,좋은 편,경험 없음,있음,4
107823,2,1996,3,2,2,8,3,2.0,,2,4,,,,,True,미취업,0,여성,25,고졸,경기,보통,경험 없음,없음,4
107829,1,1996,3,2,3,8,4,1.0,3.0,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,경기,좋은 편,아르바이트,없음,4
107851,2,2002,3,2,2,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,경기,좋은 편,경험 없음,없음,4
107852,2,2000,3,2,2,8,3,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,고졸,경기,보통,경험 없음,없음,3
107855,1,1996,2,2,4,8,4,1.0,3.0,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,경기,좋은 편,아르바이트,있음,4
107856,1,1999,3,2,2,8,3,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,남성,22,고졸,경기,보통,경험 없음,없음,4
107857,2,2000,3,2,2,8,4,1.0,3.0,2,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,21,고졸,경기,좋은 편,아르바이트,없음,4
107858,2,1995,2,2,4,8,5,1.0,3.0,2,3,,,,,True,미취업,0,여성,26,대졸,경기,매우 좋음,아르바이트,없음,3
107873,1,1998,3,2,2,8,4,2.0,,2,3,,,,,True,미취업,0,남성,23,고졸,경기,좋은 편,경험 없음,없음,3
107874,1,1993,2,2,2,8,4,2.0,,2,3,,,,,True,미취업,0,남성,28,고졸,경기,좋은 편,경험 없음,없음,3
107883,1,2000,3,2,2,8,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,경기,좋은 편,경험 없음,없음,5
107924,2,2002,3,2,2,8,2,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,경기,나쁜 편,경험 없음,없음,4
107929,1,1994,3,2,2,8,5,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,경기,매우 좋음,경험 없음,없음,5
107933,2,2002,3,2,2,8,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,19,고졸,경기,좋은 편,경험 없음,없음,4
107952,1,1994,2,2,2,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,경기,좋은 편,경험 없음,없음,4
107957,2,2002,3,2,2,8,5,2.0,,2,4,,,,,True,미취업,0,여성,19,고졸,경기,매우 좋음,경험 없음,없음,4
107970,2,1996,3,2,3,8,4,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,전문대졸,경기,좋은 편,경험 없음,있음,5
107977,2,1997,3,2,4,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,경기,좋은 편,경험 없음,없음,4
107979,1,1995,2,2,4,8,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,경기,좋은 편,경험 없음,없음,5
107986,2,2001,3,2,2,8,4,2.0,,2,4,2.0,2.0,3.0,2.0,True,미취업,0,여성,20,고졸,경기,좋은 편,경험 없음,없음,4
107993,1,1994,2,2,4,8,4,1.0,3.0,2,5,3.0,2.0,2.0,2.0,True,미취업,0,남성,27,대졸,경기,좋은 편,아르바이트,없음,5
107994,1,1995,3,2,4,8,5,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,경기,매우 좋음,경험 없음,없음,4
107995,2,2002,3,2,2,8,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,19,고졸,경기,좋은 편,경험 없음,없음,5
108008,1,1994,3,2,4,8,4,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,경기,좋은 편,경험 없음,있음,4
108038,2,1999,3,2,3,8,4,2.0,,1,3,,,,,True,미취업,0,여성,22,전문대졸,경기,좋은 편,경험 없음,있음,3
108046,1,1995,3,2,3,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,전문대졸,경기,좋은 편,경험 없음,없음,4
108048,1,1998,2,2,2,8,4,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,경기,좋은 편,경험 없음,없음,3
108050,2,1996,2,2,4,8,4,1.0,3.0,2,3,1.0,2.0,,,True,취업 성공,1,여성,25,대졸,경기,좋은 편,아르바이트,없음,3
108053,1,2000,3,2,2,8,3,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,남성,21,고졸,경기,보통,경험 없음,없음,4
108061,1,2002,3,2,2,8,5,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,경기,매우 좋음,경험 없음,없음,3
108068,2,2002,3,2,2,8,5,2.0,,2,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,경기,매우 좋음,경험 없음,없음,4
108080,1,1995,3,2,4,8,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,경기,좋은 편,경험 없음,있음,4
108093,1,1994,3,2,4,8,5,2.0,,2,3,2.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,경기,매우 좋음,경험 없음,없음,3
108094,2,1996,3,2,4,8,4,2.0,,2,4,2.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,경기,좋은 편,경험 없음,없음,4
108096,1,1993,3,2,4,8,5,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,대졸,경기,매우 좋음,경험 없음,없음,3
108103,1,1998,3,2,3,8,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,전문대졸,경기,좋은 편,경험 없음,없음,3
108104,1,1999,3,2,2,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,경기,좋은 편,경험 없음,없음,4
108123,2,2002,3,2,2,8,3,2.0,,2,4,3.0,2.0,3.0,1.0,True,미취업,0,여성,19,고졸,경기,보통,경험 없음,없음,4
108159,1,2002,3,2,2,8,3,2.0,,2,4,3.0,2.0,3.0,1.0,True,미취업,0,남성,19,고졸,경기,보통,경험 없음,없음,4
108173,2,1995,3,2,3,8,4,1.0,3.0,2,5,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,경기,좋은 편,아르바이트,없음,5
108176,2,1994,3,2,3,8,3,1.0,3.0,2,2,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,전문대졸,경기,보통,아르바이트,없음,2
108180,1,1998,3,2,3,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,전문대졸,경기,좋은 편,경험 없음,없음,4
108190,1,2000,3,2,3,8,4,1.0,3.0,2,4,3.0,2.0,,,True,미취업,0,남성,21,전문대졸,경기,좋은 편,아르바이트,없음,4
108191,1,1993,3,2,4,8,3,1.0,3.0,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,경기,보통,아르바이트,없음,3
108202,1,1994,3,2,3,8,5,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,전문대졸,경기,매우 좋음,경험 없음,없음,4
108224,1,1996,3,2,3,8,5,2.0,,2,4,2.0,2.0,3.0,2.0,True,미취업,0,남성,25,전문대졸,경기,매우 좋음,경험 없음,없음,4
108225,2,1995,3,2,4,8,2,2.0,,2,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,경기,나쁜 편,경험 없음,없음,3
108234,2,1993,2,2,2,8,2,2.0,,2,3,,,,,True,미취업,0,여성,28,고졸,경기,나쁜 편,경험 없음,없음,3
108240,1,1999,3,2,3,8,4,1.0,3.0,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,전문대졸,경기,좋은 편,아르바이트,없음,5
108241,2,1999,3,2,2,8,3,2.0,,2,5,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,22,고졸,경기,보통,경험 없음,없음,5
108248,2,1996,3,2,3,8,3,1.0,3.0,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,경기,보통,아르바이트,없음,4
108250,2,1996,3,2,4,8,4,1.0,3.0,2,4,3.0,2.0,,,True,미취업,0,여성,25,대졸,경기,좋은 편,아르바이트,없음,4
108254,1,1998,3,2,2,8,2,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,23,고졸,경기,나쁜 편,경험 없음,없음,3
108255,2,1996,3,2,4,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,경기,좋은 편,경험 없음,없음,4
108291,1,1999,3,2,2,8,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,경기,좋은 편,경험 없음,없음,5
108293,2,1999,2,2,3,8,3,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,경기,보통,경험 없음,없음,5
108299,2,1999,3,2,3,8,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,전문대졸,경기,좋은 편,경험 없음,없음,5
108303,1,1999,3,2,2,8,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,경기,좋은 편,경험 없음,없음,5
108339,2,1999,3,2,3,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,경기,좋은 편,경험 없음,없음,4
108353,2,1995,2,2,3,8,4,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,여성,26,전문대졸,경기,좋은 편,경험 없음,없음,4
108356,1,1993,3,2,4,8,3,1.0,3.0,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,경기,보통,아르바이트,없음,4
108382,1,2001,3,2,2,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,경기,좋은 편,경험 없음,없음,4
108385,1,1993,3,2,4,8,3,2.0,,1,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,대졸,경기,보통,경험 없음,있음,4
108386,1,1996,3,2,2,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,고졸,경기,좋은 편,경험 없음,없음,4
108394,1,1995,3,2,2,8,3,2.0,,2,4,,,1.0,2.0,True,취업 성공,1,남성,26,고졸,경기,보통,경험 없음,없음,4
108412,1,1993,3,2,4,8,3,2.0,,1,3,1.0,2.0,,,True,취업 성공,1,남성,28,대졸,경기,보통,경험 없음,있음,3
108425,2,2000,3,2,2,8,5,2.0,,2,2,,,,,True,미취업,0,여성,21,고졸,경기,매우 좋음,경험 없음,없음,2
108426,2,2002,3,2,2,8,3,2.0,,2,5,,,,,True,미취업,0,여성,19,고졸,경기,보통,경험 없음,없음,5
108428,1,1994,3,2,2,8,3,1.0,3.0,2,5,,,,,True,미취업,0,남성,27,고졸,경기,보통,아르바이트,없음,5
108449,1,2002,3,2,2,8,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,남성,19,고졸,경기,좋은 편,경험 없음,없음,4
108458,1,1994,3,2,4,8,4,2.0,,2,5,1.0,2.0,,,True,취업 성공,1,남성,27,대졸,경기,좋은 편,경험 없음,없음,5
108501,2,1993,3,2,4,8,3,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,경기,보통,경험 없음,없음,4
108502,2,1995,3,2,2,8,3,2.0,,2,3,,,,,True,미취업,0,여성,26,고졸,경기,보통,경험 없음,없음,3
108503,1,2002,3,2,2,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,경기,좋은 편,경험 없음,없음,4
108506,2,1998,3,2,3,8,3,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,경기,보통,경험 없음,없음,4
